41.495,-0.794842021491042
23.495,2.71705382642992
45.495,7.34342925527956
22.495,-0.62242965274148
43.495,5.58846495238377
58.495,7.34342925527956
34.495,-1.38406554275861
53.495,5.0784158530145
28.495,-0.434944823491405
12.495,5.20366539202205
29.495,0.0613971072134123
36.495,1.00105931883413
51.495,-2.01665621846273
5.495,-10.9992393190428
30.495,-5.17812389880841
84.495,3.00413633966208
2.495,-5.98156809030656
19.495,-1.85652710730811
19.495,1.77955981048015
19.495,-3.00679095976978
19.495,-6.06442580275236
19.495,1.81076186359913
22.495,0.682592274340721
21.495,0.369976870622227
26.495,3.69655732180078
16.495,-0.687314956725726
15.495,0.298312916267959
83.495,6.60733916911746
10.495,3.82380359542993
60.495,-4.61698262150516
47.495,-0.3913909648281
38.495,-0.173290994903512
44.495,-1.85298050588564
44.495,-1.54272887873123
19.495,4.45599744295022
1.25,-10.9992393190428
2.5,-3.84503920370609
22.495,0.12716702513032
21.495,2.16435530255368
32.495,-0.721669045405995
32.495,2.07215236476926
32.495,0.420743784871521
27.495,-2.11754268889379
29.495,-3.01172320157112
32.495,4.09873688295249
27.495,-2.78340627175328
24.495,-2.34263953850944
41.495,1.34454638494481
41.495,0.729770816772139
32.495,-2.10262480249671
46.495,-1.53919303314921
43.495,7.34342925527956
1.5,-6.54377906882006
28.495,-0.46425965775331
20.495,5.99104008928929
53.495,2.54291540461594
38.495,-0.880615104775818
25.495,-2.28696204866273
29.495,-2.30066215891446
32.495,1.70485285437331
77.495,6.00973869300199
77.495,-2.70246117610227
60.495,0.965613116393593
42.495,3.94594117936996
40.495,7.34342925527956
42.495,-2.05659396439318
68.495,-2.00347347216697
50.495,-5.08659736207342
38.495,-0.281303433026702
39.495,3.97286067441594
15.495,0.981555708558932
15.495,2.85149356802033
16.495,-0.201136595964915
81.495,5.36654692639355
69.495,-1.64248772904612
63.495,1.63639951113693
31.495,3.40817216689309
15.495,2.50935761258778
18.495,-1.23341668921109
18.495,-10.9992393190428
36.495,-4.07470804620238
36.495,-1.5072962040722
70.495,-1.27089776160915
68.495,4.35451143517492
56.495,4.17339532250088
74.495,0.0650054323048604
33.495,-3.71307195485879
44.495,0.488084439399332
38.495,-3.74887228692431
36.495,0.179875570939363
53.495,-0.586367099504437
49.495,-0.932069950748238
43.495,4.03039199251767
26.495,-0.830543797267757
26.495,-0.245191332004659
25.495,-3.42700223478521
91.495,5.13447089449704
42.495,-5.39946789779199
44.495,-2.44088430903074
23.495,4.62551789362372
57.495,-10.2492668432047
56.495,0.993289661837623
55.495,6.87997980053079
60.495,3.99882857354294
67.495,7.34342925527956
14.495,0.930746721340289
50.495,2.02542103788155
50.495,0.779084902740124
46.495,-3.44445457895684
41.495,-0.133398302014433
48.495,1.72943836981363
19.495,0.125884872321206
20.495,3.35964128565948
14.495,1.96728654820505
54.495,-1.77247082451042
35.495,2.88024771024925
50.495,7.34342925527956
65.495,1.88595459959723
47.495,1.61788419282028
41.495,-1.03775724195224
10.495,0.542598328587683
50.495,3.75239343711536
32.495,-1.71380198985366
31.495,3.02470413331546
30.495,-1.23999386882177
28.495,-0.0343568384833392
27.495,0.440276691197797
27.495,-4.63149402638439
44.495,1.06207137580942
20.495,-5.20382355435019
20.495,-0.889878224729097
20.495,1.88130637383675
24.495,4.34361923188333
22.495,-0.214573656504536
22.495,0.676335694145679
23.495,-1.95194469553115
49.495,0.668720328283159
54.495,7.34342925527956
46.495,0.340476494910087
48.495,-0.304861946885771
27.495,-1.46682985164308
48.495,-0.00355018871123728
67.495,5.27894006290002
4.495,-10.9992393190428
41.495,0.608410795638375
60.495,2.25298288023248
87.495,0.0314045309990188
85.495,-2.92186284477189
28.495,0.103508912293774
23.495,-0.445568616227453
17.495,-0.0464188493554761
58.495,-2.13120461545858
42.495,1.43319649933982
53.495,1.23944601418395
67.495,7.23378021304302
19.495,0.99710919009693
16.495,3.55524786009118
15.495,-0.424071752403641
19.495,2.74810236935969
1.495,-0.0412088854703719
2.495,-10.9992393190428
